التصنيف,الصنف,الكميه,سعر التكلفه,سعر البيع
جوانب الستاير,كتان شارك عرضين,200,155,300
جوانب الستاير,كتان ازميل ناجح,0,260,450
جوانب الستاير,شانليا pro عرضين,200,200,280
جوانب الستاير,كتان نابولى,60,230,350
جوانب الستاير,كتان فرارى خريطه,0,225,300
جوانب الستاير,كتان فرارى منغمش,0,225,300
جوانب الستاير,قطيفه جيرمان 280سم,1000,100,180
جوانب الستاير,قطيفه جيرمان 140سم,1000,105,140
جوانب الستاير,قطيفه تيسلا,0,220,350
جوانب الستاير,قطيفه بوليفارد,600,145,300
جوانب الستاير,روتانا,600,77,120
جوانب الستاير,قطيفه دبى,300,125,180
جوانب الستاير,قطيفه فوكس,0,125,180
جوانب الستاير,قطيفه بريمير,0,125,250
جوانب الستاير,حرير اسطنبول,200,120,250
بلاك اوت,بلاك اوت اسبانى,100,155,250
بلاك اوت,بلاك اوت امريكى,100,175,325
بلاك اوت,بلاك اوت كتان 250جرام,250,190,300
بلاك اوت,بلاك اوت كتان 450 جرام,0,260,350
بلاك اوت,بلاك اوت قطيفه,0,255,3400
بلاك اوت,بلاك اوت اسبانى 310سم,0,150,250
اقمشة التنجيد,قطيفه توكس,0,140,200
اقمشة التنجيد,سيلفا,300,75,140
اقمشة التنجيد,كتان بريمو,300,130,200
اقمشة التنجيد,كتان فانكو,0,100,180
اقمشة التنجيد,قطيفه فيرونا,0,140,200
اقمشة التنجيد,بندا,80,160,200
اقمشة التنجيد,قطيفه خريطه,300,125,180
اقمشة التنجيد,جوبلان قطن,400,120,140
اقمشة التنجيد,شانليا كرنكل,0,150,220
اقمشة التنجيد,قطيفه شيكاغو,0,90,175
اقمشة التنجيد,قطيفه سرما,0,90,120
اقمشة التنجيد,برنت ديجتال,1000,55,100
اقمشة التنجيد,جوبلان بصمه,300,115,160
اقمشة التنجيد,جوبلان مودرن,300,105,250
اقمشة التنجيد,هارت,300,128,180
اقمشة التنجيد,جولف,300,110,180
اقمشة التنجيد,مورو,300,110,180
اقمشة التنجيد,دليتو,300,135,180
اقمشة التنجيد,كتان شانليا,300,100,130
اقمشة التنجيد,كتان ناجح قطن,300,150,200
اقمشة التنجيد,شانليا مشجر,300,100,130
اقمشة التنجيد,جلد مشبح كتان,300,100,130
اقمشة التنجيد,شانليا ساده,300,100,130
اقمشة التنجيد,بندا مشجر,300,210,130
اقمشة التنجيد,سيزر,300,100,130
اقمشة التنجيد,كتان مبطن,300,100,130
اقمشة التنجيد,جلد مقلوب,300,100,130
اقمشة التنجيد,اسطنبول,300,100,130
اقمشة التنجيد,طقم صالون,50,200,400
اقمشة التنجيد,شانليا عربى,200,45,70
فرو,فرو مضلع,300,220,300
فرو,فرو بامب,300,220,300
فرو,فرولامع,300,38,60
فرو,فرو دفايات,50,200,300
فرو,فرو مستورد,50,200,300
ملايات,ملايات ساده,1000,56,65
ملايات,ملايات مشجر D3,1000,55,65
ملايات,ملايه العامريه,300,55,65
ملايات,ملايات كاروه,300,43,65
اقطان,بفته مخلوط,300,17,35
اقطان,بفته عرضين,300,35,70
اقطان,بفته قطن,300,45,80
اقطان,دمور مخلوط,300,15,35
اقطان,دمور قطن,300,25,70
اقطان,بوال,300,50,100
ستائر كتان,كتان 540,200,120,250
ستائر كتان,كتان 167,70,70,200
ستائر كتان,كتان سبعات GB,0,150,280
ستائر كتان,كتان بورش,200,120,250
ستائر كتان,كتان انديامو,200,120,250
ستائر كتان,كتان 10 كينار,300,140,250
ستائر كتان,كتان 8 كينار,300,140,250
ستائر كتان,كتان اجور,300,120,200
ستائر كتان,كتان جكارتا,300,85,220
ستائر كتان,كتان نيو جكارتا,300,85,220
ستائر كتان,كتان بوجاتى,300,140,250
ستائر كتان,كتان اجور شرشوبه,200,160,280
ستائر كتان,كتان مزراتى,0,110,280
ستائر كتان,كتان مطرز,200,240,350
ستائر كتان,كتان بندا,150,230,350
ستائر كتان,كتان منغمش,250,175,330
ستائر كتان,كتان منتش,0,175,330
ستائر كتان,كتان تيسلا,0,150,280
ستائر كتان,كتان ستان,210,100,280
ستائر كتان,كتان سرما RS,0,160,330
ستائر كتان,كتان شانليا RS,0,160,330
ستائر كتان,كتان كينار,50,175,320
ستائر كتان,كتان كينار 2 لون,80,160,380
ستائر كتان,كتان ماى بخ,160,120,250
ستائر كتان,كتان بنادول,200,140,250
ستائر تل,تل N70,250,150,280
ستائر تل,تل راشيل دانتيل,300,75,250
ستائر تل,تل راشيل مدهب,150,145,250
ستائر تل,تل راشيل الشبح,150,145,280
ستائر تل,تل بوكيه مطرز,80,150,250
ستائر تل,تل بوكيه قطيفه,150,150,250
ستائر تل,تل بوكيه N90,100,130,250
ستائر تل,تل بندا,150,230,350
ستائر تل,تل N55,400,90,150
ستائر تل,تل تركى شبك سرما,0,120,280
ستائر تل,تل N55,200,55,150
ستائر تل,تل N160,200,160,280
ستائر تل,تل N130,200,130,250
ستائر تل,تل N100,200,100,200
ستائر تل,تل N120,200,120,250
ستائر تل,تل N125,200,125,250
ستائر تل,تل بلندا,200,110,180
اقمشة التنجيد,جيكار كسوه,400,90,120
ستائر مكتبيه,رول,50,450,750
ستائر مكتبيه,رول + طباعه,50,650,850
ستائر مكتبيه,زيبرا,50,850,1200
شيفون,شيفون ساده 280سم,100,55,80
شيفون,شيفون ساده 310سم,0,80,120
ستائر خارجيه,دك ساده,120,47,120
ستائر خارجيه,دك مقلم عرض 140سم,200,47,65
ستائر خارجيه,دك مقلم عرضين,300,90,120
ستائر خارجيه,دك ساده عرض 2متر,20,60,120
ستائر خارجيه,صن شاين ساده,220,120,180
اكسسوار,تراك المانى,1000,55,100
اكسسوار,حامل مجوز تراك,500,25,40
اكسسوار,مواسير فورجيه,1000,55,65
اكسسوار,حامل مجوز,1000,45,55
اكسسوار,حامل مفرد,1000,40,50
